Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;272630000;49600000;22590000;198820000;6780000;134280000;80160000;58180000;93150000;46690000;50570000;29950000;-18510000;-3990000;7450000;189760000;63130000;;;;;;;;MSRO3;Consumo Cíclico;Diversos;Aluguel de carros;;;;;2,236847468;3,491251007;9,2;-10,29;0;223030000;214450000;167170000;2,2071927;0,624584004;0,501234568;0,079978529;0,321524423;0,542887815;7,809395973;0,104702751;0,027326413;3,305714851;1,248368598;364,4314524;2,873324166;2,732036737;0,36937742;0,168230563;-0,133222037;197,8453951
2020;241080000;68020000;23750000;148830000;7580000;77770000;112590000;50730000;118810000;35710000;36160000;17880000;-16550000;-260000;1070000;172770000;89470000;;;;;;;;MSRO3;Consumo Cíclico;Diversos;Aluguel de carros;;;;;1,950417189;24,30824299;14,18;0;0;173060000;190350000;149020000;1,316471677;0,426984261;0,300563926;0,009005976;0,150492383;0,304351486;47,41121495;0,078836689;0,004438361;4,121128319;2,474280973;509,659805;2,93751232;2,18489426;0,87463032;0,305387682;-0,014541387;155,1157188
2019;259280000;71120000;5190000;159010000;8490000;74930000;134690000;49660000;91950000;30140000;38010000;21250000;-19970000;-360000;920000;182470000;67400000;;;;;;;;MSRO3;Consumo Cíclico;Diversos;Aluguel de carros;;;;;1,90927888;28,27154348;15,89;-13,57;0;188160000;209620000;177280000;1,821642197;0,540076128;0,327786841;0,010005438;0,231103861;0,413376835;53,97826087;0,089992677;0,003548288;4,66403578;1,773217574;484,8539476;3,569875151;1,903355033;0,949152542;0,069264647;-0,016941176;200,4273904
2018;218280000;53290000;35020000;140350000;7220000;52350000;117190000;48740000;63070000;22290000;;13890000;-15320000;270000;-1160000;144490000;39560000;;;;;;;;MSRO3;Consumo Cíclico;Diversos;Aluguel de carros;;;;;1,873907624;-22,42225862;3,85;0;0;164990000;169540000;109470000;2,339781195;0,772792136;0,353416838;-0,018392263;0,220231489;;-42,01724138;0,073280546;-0,005314275;;;;2,245999179;;1,017956065;0,66895893;0,019438445;292,2038774
2017;136320000;24380000;11240000;93030000;5000;;43790000;49900000;70990000;21210000;11870000;11870000;-10820000;-670000;380000;76570000;53650000;;;;;;;;MSRO3;Consumo Cíclico;Diversos;Aluguel de carros;;;;;1,918506164;68,44689474;9,87;-33,97;0;111940000;86420000;65330000;1,310536695;0,702915904;0,298774475;0,005352867;0,167206649;0,167206649;131,3157895;0,088558551;0,002787559;5,50379107;4,51979781;1552,594655;1,309218437;1,097042514;;;-0,056444819;259,6041492
2022;;;;;;;;;;;;;;;;;;18429298550;0;ON;0;26009820;;0;MSRO3;Consumo Cíclico;Diversos;Aluguel de carros;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
