Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;3447350000,0;1362700000,0;673670000,0;1401390000,0;624170000,0;699600000,0;988490000,0;1759260000,0;2097530000,0000002;1012870000,0;247920000,0;162200000,0;-67340000,0;-19830000,0;75040000,0;226080000,0;379470000,0;;;;;;;;PETZ3;Consumo Cíclico;Comércio;Produtos Diversos;0,26;94,91;3,33;4,05;3,824975549266791;6,1292669909381665;;;0,0;2084650000,0;1688090000,0;-447590000,0;0,965688214232931;0,8387293626312853;0,4828870147268453;0,03577541203224745;0,07732904892897836;0,11819616405963203;23,444296375266525;0,0717106389837509;0,021767444558864056;-1,805380767989674;1,5306147144240076;23,259949112616972;-0,25441947182338026;3,6816156816156815;1,9478273299028015;0,9629359634076615;-0,12225647348951911;2,7492367613335684
2020;1892890000,0;886280000,0;443760000,0;921420000,0;56900000,0;654290000,0;723840000,0;514760000,0;1436760000,0;693510000,0;185460000,0;124100000,0;-54150000,0;-11560000,0;58390000,0;496350000,0;274050000,0;;;;;;;;PETZ3;Consumo Cíclico;Comércio;Produtos Diversos;0,17;121,97;;13,83;1,1191889849940164;7,877037078266826;;;22,87;1006610000,0;1378130000,0;52590000,0;0,6809209610512542;0,35827834850636153;0,4826902196609037;0,04064005122637045;0,08637489907848214;0,12908210139480497;8,815893132385682;0,11130341901474616;0,030847011712249524;0,2835651892591394;1,4776771271433193;31,093532750997518;0,10216411531587535;3,4249307479224376;1,3545675465007871;0,6782313652967339;-0,09315068493150686;4,013618547286951
2019;1242650000,0;440920000,0;169280000,0;743400000,0;41100000,0;380950000,0;685420000,0;176280000,0;986080000,0;476330000,0;130530000,0;86110000,0;-49780000,0;-12760000,0;23580000,0;398490000,0;206960000,0;;;;;;;;PETZ3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;0,383267220208923;19,505521416454624;;;25,6;801730000,0;1066370000,0;229210000,0;0,795574395586565;0,178768456920331;0,4830541132565309;0,023912867110173618;0,08732557196170695;0,13237262696738603;7,475826972010178;0,1276162638968631;0,01897557638916831;1,7559947904696238;1,585535892132077;44,17840024515437;1,300260948491037;2,622137404580153;1,1574222338889617;0,4443627772673579;-0,14818255719428639;5,848010895667694
2018;597010000,0;351710000,0;160830000,0;215560000,0;15650000,0;212610000,0;202640000,0;181770000,0;767910000,0;351870000,0;82980000,0;53170000,0;-6340000,0;-15930000,0;30900000,0;257290000,00000003;92210000,0;;;;;;;;PETZ3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;0,3952035546708415;14,884795954692557;;;0,0;245300000,0;415240000,0;96460000,00000003;0,30108997148103295;0,23670742665156072;0,45821775989373753;0,040239090518420124;0,06923988488234298;0,10805953822713599;5,88252427184466;0,08481756479752198;0,051757927002897774;1,1624487828392387;1,111231622077609;69,49393328512895;0,530670627716345;13,088328075709779;1,6542495649310944;0,7564554818682094;-0,2996050404363363;7,50948234037843
2017;402370000,0;224100000,0;61090000,0;146790000,0;8310000,000000001;150760000,0;93790000,0;157810000,0;597370000,0;264829999,99999997;;25070000,0;-6930000,0;-6700000,0;11430000,0;114360000,0;47120000,0;;;;;;;;PETZ3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;0,34310982539806073;40,23973709536308;;;0,0;178270000,0;244560000,0;53270000,0;0,25963808025177026;0,2641746321375362;0,4433265815156435;0,019133870130739743;0,04196728995429968;;13,806649168853893;0,06749458059301172;0,028406690359619256;;;;0,33755782269818135;;1,486468559299549;0,4052135845051738;-0,2672516952532908;9,653324713326748
2022;;;;;;;;;;;;;;;;;;5766606584;100;ON;152530146,66;459940195;Novo Mercado;85988;PETZ3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
