Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;490970000,0;352700000,0;263769999,99999997;59120000,0;8860000,0;73160000,0;37490000,0;380320000,0;313940000,0;136830000,0;;-63920000,0;9370000,0;12390000,0;-42150000,0;35290000,0;-42430000,0;;;;;;;;WEST3;Consumo Cíclico;Comércio;Produtos Diversos;;-9,14;;1,01;3,4512605994318415;-2,614410818505338;;;0,0;138270000,0;110650000,0;-228479999,99999997;0,21653819201121233;1,2114416767535199;0,435847614193795;-0,13426132381983819;-0,20360578454481748;;-9,023013048635825;-0,12398642958542865;-0,08585045929486526;;;;-0,6007572570466975;;4,820940404592673;3,6053854565336247;-0,1938360450563204;0,0746194527616742
2020;97880000,0;62820000,0;29930000,0;8250000,0;4570000,0;81860000,0;11670000,0;4350000,0;245250000,0;110650000,0;;62000,0;-6230000,0;17870000,0;11700000,0;13160000,0;6570000,0;;;;;;;;WEST3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;0,03947460982206697;9,418582564102564;;;0,0;35060000,0;93530000,0;-16770000,0;0,05227319062181447;0,017737003058103974;0,4511722731906218;0,047706422018348627;0,0002528032619775739;;0,3717948717948718;1,0241005139920045;0,11953412341642827;;;;-3,8551724137931034;;0,7674077693623259;0,36562423650134374;288,2258064516129;0,09551898470948013
2019;30680000,0;21830000,0;4340000,0;5750000,0;1510000,0;34200000,0;5020000,0;-8550000,0;130910000,0;60220000,0;;1880000,0;-3100000,0;-260000,0;-1470000,0;8240000,0;3550000,0;;;;;;;;WEST3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;-0,0775880262019937;-74,96422857142858;;;0,0;8850000,0;39230000,0;3900000,0;0,05545794820869299;-0,06531204644412192;0,460010694370178;-0,011229088686884119;0,014361011381865404;;5,816326530612245;-5,225806451612903;-0,04791395045632334;;;;-0,45614035087719296;;0,6383040935672515;0,12690058479532162;-0,13829787234042554;0,17894760522496372
2018;25120000,0;20530000,0;4310000,0;2290000,0;920000,0;28980000,0;3210000,0;-7070000,0;118880000,0;52580000,0;;7390000,0;-2860000,0;-1700000,0;2830000,0;;7250000,0;;;;;;;;WEST3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;-0,06415758423954333;38,93901625441696;;;0,0;4590000,0;32190000,0;;0,027002018842530284;-0,05947173620457604;0,4422947510094213;0,023805518169582773;0,062163526244952895;;-2,498233215547703;;0,11265923566878981;;;;;;0,7084195997239475;0,1487232574189096;-0,23004059539918809;0,19705611541049797
2017;22950,0;19250,0;1230,0;2120,0;;31080,0;1770,0;-9900,0;110000,0;49770,0;;6790,0;-3610,0;;2380,0;;5220,0;;;;;;;;WEST3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;-8,983876718125586e-05;46301,43529411765;;;0,0;3700,0;32850,0;;;-0,09;0,45245454545454544;0,021636363636363638;0,06172727272727273;;-4,159663865546219;;0,1037037037037037;;;;;;0,6193693693693694;0,03957528957528957;;212,96391818181817
2022;;;;;;;;;;;;;;;;;;23426031;100;ON;2195648,79;110197416;Novo Mercado;7647;WEST3;Consumo Cíclico;Comércio;Produtos Diversos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
