Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;1521470000,0;503680000,0;34160000,0;269690000,0;466030000,0;481110000,0;1568080000,0;-527720000,0;875920000,0;457210000,0;;-677520000,0;-159830000,0;33030000,0;-804310000,0;1730780000,0;50900000,0;;;;;;;;LLIS3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;-0,12;0,0;-0,18;-7,6646862160512255;-0,08560235357014087;-4,9;;0,0;1017790000,0;2049190000,0;1696620000,0;0,8399397205224222;-0,6024751118823637;0,5219768928669285;-0,918245958535026;-0,7734952963740981;;0,6561151794706022;-0,5357089421973966;-0,5286400652001025;;;;-3,215000378988858;;1,0469123485273637;0,0710024734468209;-0,04875132837407014;2,0522312083295278
2020;2155280000,0;530309999,99999994;56210000,0;311570000,0;1007440000,0;293300000,0;1585150000,0;276830000,0;598820000,0;295110000,0;;-1255670000,0;-125610000,0;-623800000,0;-2005080000,0;1636940000,0;-61340000,0;;;;;;;;LLIS3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;-0,17;0,0;1,23;4,020721377225538;-0,03433819548347198;-12,82;;0,0;1624970000,0;1878450000,0;1580730000,0;2,20268194115093;0,4622925086002472;0,4928192111151932;-3,34838515747637;-2,0969072509268227;;-0,1380643166357452;-0,9820772611128818;-0,9303106788909098;;;;5,710110898385291;;1,8080804636890553;0,19164677804295943;0,4967865760908519;3,001887645703216
2019;4284090000,0;996520000,0;467210000,0;401160000,0;1953770000,0;1149490000,0;852280000,0;2282310000,0;954080000,0;453410000,0;88450000,0;-86830000,0;-176490000,0;70320000,0;-193000000,0;1481820000,0;233200000,0;;;;;;;;LLIS3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;2,8;-4,55;0,0;0,38;33,148620476305375;-0,35674004663212433;4,5;;0,0;3287570000,0;2001780000,0;1014610000,0;2,4682731007881937;2,3921578903236624;0,47523268489015597;-0,20228911621666945;-0,09100913969478451;0,09270711051484153;-11,825440414507773;-0,004386139692306058;-0,045050407437752245;11,471000565291124;2,6365178066704353;20,323237535330694;0,44455398258781675;0,5011615388973879;0,8669235922017591;0,4064498168753099;-0,8098583438903605;1,8841086282072783
2018;3708430000,0;801660000,0;247740000,0;232780000,0;1926630000,0;960380000,0;522179999,99999994;2225870000,0;1244150000,0;792360000,0;;274000000,0;-144570000,0;-25960000,0;103460000,0;1111710000,0;309920000,0;;;;;;;;LLIS3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;3,49;13,37;-0,18;0,62;32,32887726014163;0,6654825923062053;11,76;;0,0;2906770000,0;1482560000,0;863970000,0;1,7356508459590885;1,789068842181409;0,6368685447896154;0,08315717558172246;0,22023067958043643;;21,514305045428184;0,07431731973465805;0,02789859859832867;;;;0,38814935283731755;;0,8347320852162685;0,2579603906786897;-0,09474452554744525;1,4448341116424868
2017;3690950000,0;895910000,0;409740000,0;198810000,0;1889700000,0;976030000,0;568420000,0;2146500000,0;1249820000,0;717950000,0;;-44060000,0;-169780000,0;634410000,0;420570000,0;1026609999,9999999;201260000,0;;;;;;;;LLIS3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;27,04;-0,03;5,3;31,176095207219653;0,1637083695936467;14,47;;0,0;2795040000,0;1544450000,0;616869999,9999999;1,6710486310028645;1,7174473124129874;0,5744427197516442;0,33650445664175643;-0,03525307644300779;;5,103787716670233;0,18604775756276964;0,11394627399450007;;;;0,2873841136734218;;0,9179123592512525;0,41980266999989757;-14,398774398547435;1,4382794002336337
2022;;;;;;;;;;;;;;;;;;1797590360;100;ON;639659,66;68850829;Novo Mercado;5143;LLIS3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
