Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;3423190000,0;1777310000,0;261970000,00000003;113190000,0;641700000,0;1430190000,0;993470000,0;999520000,0;2525450000,0;1181090000,0;87580000,0;4800000,0;-157700000,0;81140000,0;-71750000,0;1462990000,0;201220000,0;;;;;;;;AMAR3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;-13,86;0,0;0,99;2,91545010921708;-4,778196097560976;-2,41;;0,0;1645880000,0;2423670000,0;1201020000,0;0,29891306499831716;0,3957789700845394;0,4676750678096973;-0,028410778277138726;0,0019006513690629392;0,034678968104694216;-13,930592334494774;0,03489935066253538;-0,020959981771388674;13,713404886960493;2,2975565197533685;22,442753151404432;1,201596766447895;0,5553582752060875;1,2427090106908871;0,18317146672819698;16,904166666666665;0,7782915207190798
2020;3367650000,0;1787280000,0;526929999,99999994;133330000,00000001;635380000,0;1463230000,0;912500000,0;991920000,0;2139420000,0;798210000,0;-185330000,0;-292820000,0;-142270000,0;2900000,0;-432200000,0;1447230000,0;-61710000,0;;;;;;;;AMAR3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;0,0;0,0;1,8;2,893282047717511;-0,7932336186950486;-7,53;;0,0;1580370000,0;2375730000,0;920300000,0;0,3593076628245038;0,4636396780435819;0,3730964467005076;-0,20201736919351973;-0,1368688710024212;-0,08662628188948407;-2,2950485886163814;-0,1188610786544493;-0,1283387525425742;-4,965736793827227;0,33297361463335673;-10,605602552204177;0,9277965964997177;-1,30266394882969;1,2214621078026011;0,36011426775011446;-0,009903695102793524;0,9187239162950707
2019;4020070000,0;2375550000,0;37080000,0;176490000,0;658040000,0;1546890000,0;1053170000,0000001;1420010000,0;2882420000,0;1331480000,0;185430000,0;66930000,00000001;-146880000,0;-32420000,0;-112360000,0;1519500000,0;414290000,0;;;;;;;;AMAR3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;-24,12;0,0;1,91;4,141956448684715;-3,0512243681025275;-2,93;;0,0;1644520000,0;2600060000,0;1482420000,0;0,28952408046016886;0,49264506907390315;0,46193129384336773;-0,038981133908313155;0,023220072022814165;0,0643313604540629;-12,638038447846208;0,011740051913414143;-0,027949762068819696;7,994499271962465;2,234212371245214;10,59988308795772;1,0439503947155302;1,2624591503267975;1,535694199328976;0,02397067664798402;-0,48438667264305985;0,6819048997023335
2018;3162100000,0;1982030000,0;39820000,0;223640000,0;117470000,0;1375010000,0;813440000,0;973650000,0;2764130000,0;1234260000,0;417900000,0;280000000,0;273250000,0;-524890000,0;28360000,0;1016330000,0;543350000,0;;;;;;;;AMAR3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;37,34;-0,25;1,09;2,839991194612624;12,088701339915374;-2,25;;0,0;1180070000,0;2188450000,0;976510000,0;0,12340591795610192;0,35224464840655106;0,4465274788088838;0,010260009478570111;0,10129769583919715;0,15118681104000173;34,331805359661494;-0,12306153830691766;0,00896872331678315;2,336707346255085;1,3001914333572624;4,703365209380235;1,002937400503261;1,5293687099725526;1,4414658802481437;0,02895978938334994;-1,874607142857143;0,7110867871626877
2017;2832730000,0;1847310000,0;41390000,0;311700000,0;123150000,0;1274260000,0;598840000,0;959640000,0;2875580000,0;1374860000,0;265589999,99999997;111910000,0;-120470000,0;-51880000,0;-60440000,0;1004230000,0;77770000,0;;;;;;;;AMAR3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;-24,48;0,78;1,54;2,799126123348286;-5,672329086697551;-0,01;;0,0;985420000,0;1873090000,0;962840000,0;0,1512216665855236;0,33372050160315486;0,47811571926359203;-0,021018368468274228;0,03891736623568115;0,0923604977082884;-15,877564526803441;0,030567196403020566;-0,02133630808442739;3,6252870966527357;0,2928197597801122;7,400641292970369;1,0033345838022592;2,204615256910434;1,4497119897038282;0,03248159716227458;-0,46358681083013137;0,6835269131792543
2022;;;;;;;;;;;;;;;;;;1965536321;100;ON;15422167,66;342835570;Novo Mercado;65058;AMAR3;Consumo Cíclico;Comércio;Tecidos. Vestuário e Calçados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
