Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;1061310000,0;90090000,0;610000,0;180980000,0;160000,0;2472230000,0;346790000,0;-1757710000,0;228060000,0;44040000,0;29670000,0;25360000,0;-108240000,0;2760000,0;-80120000,0;559310000,0;-10740000,0;;;;;;;;TEKA4;Consumo Cíclico;Tecidos. Vestuário e Calçados;Fios e Tecidos;;-0,06;0,0;0,0;-3493,3767924397052;-0,006280017473789316;7,53;;0,0;971220000,0;2819020000,0;558700000,0;0,7942646671928439;-7,707226168552135;0,19310707708497762;-0,35131105849337896;0,11119880733140401;0,13009734280452512;21,93846729905142;-0,023464619492656876;-0,07549160942608663;18,83046848668689;-0,3619817997977755;19,06992686215032;-0,31785675680288555;0,2741130820399113;0,03644078423124062;0,000246740796770527;0,10883280757097792;2,4809468122423923
2020;1002530000,0;68370000,0;180000,0;176240000,0;220000,0;2343510000,0;337180000,0;-1678160000,0;132100000,0;22900000,0;2310000,0;-2040000,0;-118970000,0;5230000,0;-115780000,0;514070000,00000006;-8520000,0;;;;;;;;TEKA4;Consumo Cíclico;Tecidos. Vestuário e Calçados;Fios e Tecidos;;-0,06;0,0;0,0;-3335,2744184197713;-0,0043457851096907925;-1,38;;0,0;934160000,0;2680690000,0;513890000,00000006;1,3358062074186223;-12,703709311127934;0,17335352006056018;-0,8764572293716881;-0,015442846328538986;0,017486752460257382;14,49438590430126;-0,0027403379463787165;-0,11548781582596032;222,46320346320348;-3,688311688311688;244,93711255411256;-0,3062222910807075;0,01941665966209969;0,02917418743679353;7,680786512538885e-05;-2,5637254901960786;4,283154655563966
2019;979500000,0;62250000,0;580000,0;191490000,0;320000,0;2206250000,0;337220000,0;-1563970000,0;148730000,0;22160000,0;-23300000,0;-28450000,0;-102530000,0;1950000,0;-129030000,0;469280000,0;-5670000,0;;;;;;;;TEKA4;Consumo Cíclico;Tecidos. Vestuário e Calçados;Fios e Tecidos;;0,0;0,0;0,0;-3108,3264600371654;-0,003899519491591103;4,39;;0,0;917250000,0;2543470000,0;468700000,0;1,289652390237343;-10,515497882068177;0,14899482283332213;-0,8675452161635178;-0,19128622335776238;-0,15665971895380892;12,1209796171433;0,024207766582320107;-0,13173047473200614;-20,11587982832618;0,24334763948497853;-24,283464806866952;-0,29968605535911813;-0,22725056081146983;0,02821529745042493;0,00026288951841359773;-0,06854130052724078;3,8042407718684865
2018;965580000,0;60770000,0;150000,0;214350000,0;430000,0;2071719999,9999998;329020000,0;-1435160000,0;149160000,0;22610000,0;-12460000,0;-18560000,0;-108350000,0;1290000,0;-125610000,0;425910000,0;3620000,0;;;;;;;;TEKA4;Consumo Cíclico;Tecidos. Vestuário e Calçados;Fios e Tecidos;;0,0;0,0;0,0;-2852,321849131977;-0,00400569222195685;5,41;;0,0;904810000,0;2400740000,0;425760000,0;1,439930276213462;-9,621614373826763;0,15158219361759184;-0,8421158487530169;-0,12443014212925717;-0,08353445964065433;11,425523445585542;0,017111716621253405;-0,13008761573354874;-34,170144462279296;-0,29052969502407705;-45,40968940609952;-0,2966637866161264;-0,11499769266266728;0,029333114513544305;7,240360666499335e-05;-0,06950431034482758;3,7932738669884687
2017;970350000,0;54360000,0;83000,0;238250000,0;520000,0;1924890000,0;336310000,0;-1313210000,0;132020000,00000001;27970000,0;-13870000,0;-20180000,0;-148150000,0;-30000,0;-168360000,0;480540000,0;-15290000,0;;;;;;;;TEKA4;Consumo Cíclico;Tecidos. Vestuário e Calçados;Fios e Tecidos;;-0,02;0,0;0,0;-2609,951207878288;-0,002988566167735804;-6,65;;0,0;915990000,0;2283560000,0;480457000,0;1,8085896076352066;-9,947053476745946;0,21186183911528553;-1,2752613240418118;-0,15285562793516133;-0,10505983941826995;7,800011879306249;0,024271319970696675;-0,17350440562683567;-34,64001441961067;1,1023792357606346;-40,79341961067051;-0,3658645608851593;-0,09362132973337833;0,028240574786091672;4,311934707957338e-05;0,0014866204162537165;4,285750113619148
2022;;;;;;;;;;;;;;;;;;565804730;0;PN; 16033,43;503155;;0,0;TEKA4;Consumo Cíclico;Tecidos. Vestuário e Calçados;Fios e Tecidos;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
