Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;161750000,0;47270000,0;10910000,0;87340000,0;46000,0;59950000,0;2970000,0;98830000,0;175280000,0;33229999,999999996;7100000,0;2280000,0;1660000,0;3050000,0;6990000,0;;6380000,0;;;;;;;;BAUH4;Consumo não Cíclico;Alimentos Processados;Carnes e Derivados;0,0;65,64;-0,94;4,64;18,92489442233593;0,7470989985693849;5,51;-1,88;0,0;114480000,0;62920000,0;;0,49855089000456415;0,5638407120036513;0,18958238247375625;0,03987905066179827;0,01300775901414879;0,04050661798265632;0,07072751188910249;;0,04321483771251932;;0,8985915492957747;56,45225098591549;;4,27710843373494;0,7884904086738949;0,18198498748957465;1,337719298245614;2,2866897649475124
2020;148890000,0;64160000,0;7090000,0;60840000,0;30000,0;53360000,0;3690000,0;91840000,0;190860000,0;44400000,0;28810000,0;24750000,0;5840000,0;-7150000,0;23440000,0;;18340000,0;;;;;;;;BAUH4;Consumo não Cíclico;Alimentos Processados;Carnes e Derivados;0,89;21,54;0,0;5,5;17,586383727080158;0,2227910409556314;10,9;33,53;0,0;84730000,0;57050000,0;;0,31892486639421563;0,4811904013412973;0,23263124803520904;0,12281253274651577;0,1296762024520591;0,15094833909672012;0,25522648083623695;;0,15743166095775404;;0,6365845192641444;13,91221735508504;;4,933219178082192;1,2023988005997002;0,13287106446776611;-0,28888888888888886;2,100026102902651
2019;121100000,0;66840000,0;6540000,0;40880000,0;38000,0;45800000,0;3560000,0;71750000,0;180150000,0;45530000,0;20480000,0;15990000,0;1350000,0;9520000,0;26860000,0;16000,0;20370000,0;;;;;;;;BAUH4;Consumo não Cíclico;Alimentos Processados;Carnes e Derivados;0,62;15,17;0,0;5,68;13,739362286781374;0,19442375279225615;8,15;23,02;0,0;54260000,0;49350000,0;-6524000,0;0,2271329447682487;0,39827921176797115;0,2527338329170136;0,14909797391063004;0,088759367194005;0,11368304190951985;0,3743554006968641;0,35546080316584455;0,22180016515276632;-0,3185546875;0,99462890625;19,57084873046875;-0,09092682926829268;15,170370370370371;1,4593886462882095;0,14279475982532752;0,5953721075672295;2,2248736164307523
2018;89610000,0;55140000,0;5040000,0;30320000,0;54000,0;35850000,0;4620000,0;49150000,0;173870000,0;45510000,0;17940000,0;14620000,0;220000,0;-4790000,0;10050000,0;210000,0;18690000,0;;;;;;;;BAUH4;Consumo não Cíclico;Alimentos Processados;Carnes e Derivados;2,38;9,85;1,47;2,01;9,411702528157555;0,5196240796019901;8,15;0,82;0,0;34470000,0;40460000,0;-4830000,0;0,1746937366998332;0,28268246390981766;0,26174728245240697;0,057801805946971874;0,08408581123828147;0,10318053718295278;0,20447609359104782;0,19914910858995138;0,11215266153331102;-0,2692307692307692;1,0418060200668897;22,341749275362318;-0,0982706002034588;81,54545454545455;1,5380753138075314;0,14058577405857742;-0,3276333789329685;2,30523369183873
2017;81100000,0;49360000,0;14250000,0;28000000,0;77000,0;35410000,0;4210000,0;41480000,0;163050000,0;42700000,0;17070000,0;14030000,0;-7000,0;-4600000,0;9420000,0;400000,0;17850000,0;;;;;;;;BAUH4;Consumo não Cíclico;Alimentos Processados;Carnes e Derivados;3,34;6,1;0,27;1,38;7,942979061403364;0,554376008492569;8,19;18,05;0,0;31740000,0;39620000,0;-13850000,0;0,17219871205151793;0,2544004906470408;0,26188285801901257;0,057773689052437904;0,08604722477767555;0,1046918123275069;0,2270973963355834;0,22516714422158549;0,11615289765721332;-0,8113649677797306;1,0456942003514937;23,480432454598713;-0,33389585342333655;2438,5714285714284;1,3939565094606043;0,40242869245975715;-0,32786885245901637;2,4582090279055504
2022;;;;;;;;;;;;;;;;;;400810982;0;PN;22580,73;5222222;;0,0;BAUH4;Consumo não Cíclico;Alimentos Processados;Carnes e Derivados;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
