Ano;Ativo Total;Ativo Circulante;Caixa e Eqv. de Caixa;Imobilizado;Intangível;Passivo Circulante;Passivo Não Circulante;Patrimônio Líquido;Receita Líquida;Lucro Bruto;EBITDA;EBIT;Resultado Financeiro;IR;Lucro Líquido;Dívida Bruta;Caixa gerado nas Op;EV;Tag Along;Tag Along Tipo;Liquidez;Papeis;Listagem;Acionistas;Ticker;Setor;Subsetor;Segmento;DY;P/L;PegRatio;P/VPA;VPA;LPA;CAGR Receita;CAGR Lucros;Payout;Ativo Não Circulante;Passivo Total;Dívida Líquida;CAPEX;Capital de Giro;Margem Bruta;Margem Líquida;Margem EBIT;Margem EBITDA;ROE;ROIC;ROA;Dív Líq / EBITDA;Conversão de Caixa;EV / EBITDA;Dív Líq / PL;Cobertura de Juros;Liquidez Corrente;Liquidez Imediata;Imposto;EV / Receita
2021;4554500000,0;3058560000,0;22150000,0;499230000,0;43920000,0;381290000,0;78880000,0;4094330000,0;2342550000,0;1030069999,9999999;484630000,0;393520000,0;159210000,0;48280000,0;601010000,0;202670000,0;512200000,00000006;;;;;;;;GRND3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;10,01;12,98;0,27;1,91;4,5383634831958855;1,5010731934576795;2,75;-1,08;0,0;1495940000,0;460170000,0;180520000,0;0,23186271370941922;1,7478090115472456;0,43972167082879765;0,2565622932274658;0,16798787645941388;0,2068813899383151;6,812415766792566;0,10281591808238306;0,13195960039521354;0,3724903534655304;1,0568887604976993;13,960610775230588;0,04409024187107537;3,043967087494504;8,021610847386503;0,05809226572949723;0,12268753811750356;2,8881905615675225
2020;4675710000,0;3202870000,0;19160000,0;491640000,0;36670000,0;351030000,0;94510000,0;4230170000,0;1896790000,0;874460000,0;389240000,0;301200000,0;137410000,0;-33409999,999999996;405210000,0;100780000,0;444500000,0;;;;;;;;GRND3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;2,0;18,66;0,0;1,79;4,688935443823712;2,226401125342415;-2,95;-5,97;79,68;1472840000,0;445540000,0;81620000,0;0,2785284612424148;2,2301730818909844;0,46102098809040537;0,21362934220446123;0,1587945950790546;0,20520985454372914;10,439451148787048;0,06183169974255071;0,08666277420969222;0,20969067927242832;1,1419689651628815;17,381900113040796;0,019294732835796198;2,8326904883196273;9,124205908326923;0,05458222943907928;-0,11092297476759627;3,5669371938907313
2019;4064450000,0;2654720000,0;18070000,0;484820000,0;32340000,000000004;297940000,0;84070000,0;3682440000,0;2071030000,0000002;944520000,0;430750000,0;353530000,0;178070000,0;-36650000,0;494950000,0;175170000,0;461770000,0;;;;;;;;GRND3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;2,61;22,38;0,0;3,01;4,081803671189146;1,8227295686432974;-1,5;0,19;118,53;1409730000,0;382010000,0;157100000,0;0,24971149621202973;1,7780717807081499;0,4560629252111268;0,23898736377551263;0,17070250068806342;0,20798829567896165;7,44002424487322;0,08214412550776258;0,12177539396474307;0,36471271038885666;1,0720139291932675;15,706861984910041;0,04266193067639935;2,4189925310271243;8,910250385983755;0,06064979526079076;-0,10366871269764942;3,266843454706112
2018;3860760000,0;2930310000,0;16559999,999999998;423750000,0;30860000,0;366910000,0;28810000,0;3465040000,0;2333450000,0;1106120000,0;522720000,0;456960000,0;158880000,0;-30310000,0;585530000,0;152930000,0;563260000,0;;;;;;;;GRND3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;10,84;12,26;-1,11;2,13;3,840826460938193;1,5407579457927005;1,3;6,19;55,7;930450000,0;395720000,0;136370000,0;0,1948231159870578;1,4849428957123572;0,4740277271850693;0,25092888212732223;0,19583020848957552;0,22401165656002914;5,917783888101378;0,11792524537240497;0,15166184896238047;0,2608853688399143;1,0775558616467706;12,943317263544536;0,03935596703068363;3,2900302114803623;7,986454443869069;0,04513368400970265;-0,0663296568627451;2,899453941588635
2017;3576010000,0;2847000000,0;30120000,0;422360000,0;29280000,0;322070000,0;36330000,0;3217610000,0;2251970000,0;1100760000,0;526230000,0;465590000,0;238500000,0;-43190000,0;660900000,0;123630000,0;595630000,0;;;;;;;;GRND3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;4,4;12,94;3,11;2,66;3,5665624722887292;1,3650476622787109;3,65;9,03;44,07;729010000,0;358400000,0;93510000,0;0,2005532933387212;1,4287978969524462;0,48879869625261435;0,29347637845974855;0,20674786964302366;0,23367540420165456;4,868527765168709;0,12642013144820485;0,18481491942136627;0,17769796476825722;1,1318814966839594;12,856984208425974;0,02906194349221938;2,2064150943396226;8,83969323439004;0,0935200422268451;-0,09276401984578707;3,004360981718229
2022;;;;;;;;;;;;;;;;;;6765730800;100;ON;15380515,96;902160000;Novo Mercado;47761;GRND3;Consumo Cíclico;Tecidos. Vestuário e Calçados;Acessórios;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
